metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.101, 3.139, 3.797, 3.453, 2.688", "s, s, s, s, s"
train metadata time, 16.178, s
train raw read time per epoch, "18.784, 18.617, 17.778, 18.417, 19.005", "s, s, s, s, s"
train total raw read time, 92.602, s
train raw read rate per epoch, "143.100, 144.381, 151.194, 145.955, 141.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.213, MB/s
train observed time per epoch, "31.418, 31.785, 31.549, 31.319, 31.281", "s, s, s, s, s"
train observed time, 157.352, s
train observed rate per epoch, "91.180, 90.059, 90.778, 91.486, 91.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.021, MB/s
train throughput samples per second per epoch, "1.337, 1.321, 1.331, 1.341, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 85.416, MB/s
train io stdev, 505.002, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.858, 1.412, 1.595, 1.217, 0.886", "s, s, s, s, s"
eval metadata time, 5.967, s
eval raw read time per epoch, "4.711, 4.438, 4.330, 4.657, 5.089", "s, s, s, s, s"
eval total raw read time, 23.225, s
eval raw read rate per epoch, "162.124, 172.614, 176.430, 164.031, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.854, MB/s
eval observed time per epoch, "14.861, 15.771, 15.647, 16.067, 15.476", "s, s, s, s, s"
eval observed time, 77.821, s
eval observed rate per epoch, "59.429, 55.520, 56.022, 54.356, 56.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.411, MB/s
eval throughput samples per second per epoch, "0.807, 0.761, 0.767, 0.747, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.377, MB/s
eval io stdev, 1.295, MB/s
