metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.434, 2.335, 3.426, 2.357, 2.563", "s, s, s, s, s"
train metadata time, 14.114, s
train raw read time per epoch, "18.368, 19.450, 18.270, 19.747, 19.450", "s, s, s, s, s"
train total raw read time, 95.285, s
train raw read rate per epoch, "146.343, 138.198, 147.128, 136.120, 138.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.197, MB/s
train observed time per epoch, "31.417, 31.945, 31.560, 31.569, 31.379", "s, s, s, s, s"
train observed time, 157.869, s
train observed rate per epoch, "91.184, 89.577, 90.743, 90.717, 91.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.705, MB/s
train throughput samples per second per epoch, "1.337, 1.315, 1.331, 1.330, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 85.137, MB/s
train io stdev, 550.139, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.183, 0.945, 0.929, 0.950, 0.811", "s, s, s, s, s"
eval metadata time, 4.817, s
eval raw read time per epoch, "4.713, 4.869, 5.020, 4.802, 4.891", "s, s, s, s, s"
eval total raw read time, 24.295, s
eval raw read rate per epoch, "162.124, 157.355, 152.588, 159.263, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.128, MB/s
eval observed time per epoch, "15.088, 15.482, 15.537, 15.880, 15.443", "s, s, s, s, s"
eval observed time, 77.429, s
eval observed rate per epoch, "58.403, 56.705, 56.476, 55.085, 56.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.707, MB/s
eval throughput samples per second per epoch, "0.795, 0.775, 0.772, 0.756, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.606, MB/s
eval io stdev, 828.062, KB/s
