metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.728, 4.121, 3.032, 3.250, 3.135", "s, s, s, s, s"
train metadata time, 16.266, s
train raw read time per epoch, "19.321, 17.412, 19.110, 18.488, 18.629", "s, s, s, s, s"
train total raw read time, 92.959, s
train raw read rate per epoch, "139.125, 154.376, 140.659, 145.392, 144.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.770, MB/s
train observed time per epoch, "31.976, 31.669, 30.976, 31.210, 31.731", "s, s, s, s, s"
train observed time, 157.563, s
train observed rate per epoch, "89.486, 90.409, 92.566, 91.826, 90.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.902, MB/s
train throughput samples per second per epoch, "1.313, 1.326, 1.356, 1.346, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.311, MB/s
train io stdev, 1014.806, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.745, 0.641, 1.038, 0.754, 1.080", "s, s, s, s, s"
eval metadata time, 4.257, s
eval raw read time per epoch, "5.200, 5.089, 4.665, 5.193, 4.558", "s, s, s, s, s"
eval total raw read time, 24.704, s
eval raw read rate per epoch, "146.865, 150.680, 164.031, 147.819, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.928, MB/s
eval observed time per epoch, "15.724, 16.098, 16.081, 16.121, 15.967", "s, s, s, s, s"
eval observed time, 79.990, s
eval observed rate per epoch, "55.707, 54.238, 54.303, 54.150, 54.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.628, MB/s
eval throughput samples per second per epoch, "0.763, 0.745, 0.746, 0.744, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.010, MB/s
eval io stdev, 455.521, KB/s
