metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.888, 2.479, 2.189, 2.605, 3.181", "s, s, s, s, s"
train metadata time, 14.343, s
train raw read time per epoch, "18.308, 18.873, 19.115, 19.212, 18.754", "s, s, s, s, s"
train total raw read time, 94.261, s
train raw read rate per epoch, "146.821, 142.428, 140.624, 139.910, 143.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.623, MB/s
train observed time per epoch, "31.910, 31.636, 31.699, 31.348, 31.104", "s, s, s, s, s"
train observed time, 157.697, s
train observed rate per epoch, "89.683, 90.510, 90.320, 91.397, 92.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.814, MB/s
train throughput samples per second per epoch, "1.316, 1.328, 1.325, 1.340, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.233, MB/s
train io stdev, 783.625, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.093, 1.369, 1.177, 1.139, 0.722", "s, s, s, s, s"
eval metadata time, 5.501, s
eval raw read time per epoch, "4.927, 4.827, 4.678, 4.605, 5.000", "s, s, s, s, s"
eval total raw read time, 24.037, s
eval raw read rate per epoch, "155.448, 158.310, 164.031, 165.938, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.903, MB/s
eval observed time per epoch, "16.189, 15.624, 15.839, 16.830, 15.533", "s, s, s, s, s"
eval observed time, 80.015, s
eval observed rate per epoch, "53.893, 56.115, 55.247, 51.570, 56.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.663, MB/s
eval throughput samples per second per epoch, "0.741, 0.768, 0.758, 0.713, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.031, MB/s
eval io stdev, 1.383, MB/s
