metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.948, 2.624, 2.305, 2.495, 2.370", "s, s, s, s, s"
train metadata time, 12.742, s
train raw read time per epoch, "18.979, 19.178, 19.593, 19.350, 19.445", "s, s, s, s, s"
train total raw read time, 96.546, s
train raw read rate per epoch, "141.630, 140.158, 137.188, 138.914, 138.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.225, MB/s
train observed time per epoch, "31.635, 31.849, 31.525, 31.616, 31.420", "s, s, s, s, s"
train observed time, 158.044, s
train observed rate per epoch, "90.516, 89.867, 90.850, 90.572, 91.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.596, MB/s
train throughput samples per second per epoch, "1.328, 1.319, 1.332, 1.328, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 85.041, MB/s
train io stdev, 390.608, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.263, 1.111, 0.956, 0.659, 0.673", "s, s, s, s, s"
eval metadata time, 4.663, s
eval raw read time per epoch, "4.353, 4.787, 5.055, 5.260, 5.166", "s, s, s, s, s"
eval total raw read time, 24.621, s
eval raw read rate per epoch, "176.430, 160.217, 151.634, 145.912, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.695, MB/s
eval observed time per epoch, "15.466, 15.560, 15.359, 15.971, 15.610", "s, s, s, s, s"
eval observed time, 77.966, s
eval observed rate per epoch, "56.771, 56.379, 57.225, 54.726, 56.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.254, MB/s
eval throughput samples per second per epoch, "0.776, 0.771, 0.781, 0.751, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.260, MB/s
eval io stdev, 664.305, KB/s
