metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.167, 2.704, 2.749, 2.954, 3.041", "s, s, s, s, s"
train metadata time, 14.614, s
train raw read time per epoch, "19.195, 19.168, 18.911, 19.148, 18.950", "s, s, s, s, s"
train total raw read time, 95.372, s
train raw read rate per epoch, "140.037, 140.231, 142.136, 140.379, 141.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.927, MB/s
train observed time per epoch, "31.987, 31.726, 31.159, 31.193, 31.106", "s, s, s, s, s"
train observed time, 157.171, s
train observed rate per epoch, "89.455, 90.236, 91.987, 91.880, 92.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.144, MB/s
train throughput samples per second per epoch, "1.313, 1.324, 1.348, 1.346, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.522, MB/s
train io stdev, 984.357, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.677, 1.502, 1.485, 0.502, 0.562", "s, s, s, s, s"
eval metadata time, 4.729, s
eval raw read time per epoch, "5.455, 4.418, 4.598, 5.349, 5.381", "s, s, s, s, s"
eval total raw read time, 25.201, s
eval raw read rate per epoch, "140.189, 173.568, 166.893, 143.051, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.594, MB/s
eval observed time per epoch, "15.741, 15.846, 15.806, 16.674, 15.325", "s, s, s, s, s"
eval observed time, 79.391, s
eval observed rate per epoch, "55.639, 55.221, 55.380, 52.118, 57.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.146, MB/s
eval throughput samples per second per epoch, "0.762, 0.757, 0.759, 0.720, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.404, MB/s
eval io stdev, 1.312, MB/s
