metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.841, 3.113, 2.788, 4.732, 2.373", "s, s, s, s, s"
train metadata time, 15.848, s
train raw read time per epoch, "18.103, 17.412, 18.049, 16.494, 18.446", "s, s, s, s, s"
train total raw read time, 88.505, s
train raw read rate per epoch, "148.480, 154.372, 148.930, 162.964, 145.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.094, MB/s
train observed time per epoch, "31.755, 31.655, 31.156, 31.809, 31.445", "s, s, s, s, s"
train observed time, 157.820, s
train observed rate per epoch, "90.148, 90.454, 91.998, 89.987, 91.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.736, MB/s
train throughput samples per second per epoch, "1.323, 1.327, 1.348, 1.320, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.165, MB/s
train io stdev, 663.659, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.873, 0.818, 0.747, 1.263, 0.858", "s, s, s, s, s"
eval metadata time, 4.558, s
eval raw read time per epoch, "4.434, 4.439, 4.730, 4.330, 4.645", "s, s, s, s, s"
eval total raw read time, 22.578, s
eval raw read rate per epoch, "172.614, 172.614, 162.124, 176.430, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.259, MB/s
eval observed time per epoch, "15.516, 15.615, 15.494, 15.878, 15.484", "s, s, s, s, s"
eval observed time, 77.987, s
eval observed rate per epoch, "56.562, 56.154, 56.653, 55.091, 56.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.231, MB/s
eval throughput samples per second per epoch, "0.773, 0.769, 0.774, 0.756, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.243, MB/s
eval io stdev, 473.199, KB/s
