metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.192, 3.149, 2.556, 2.329, 2.336", "s, s, s, s, s"
train metadata time, 12.564, s
train raw read time per epoch, "19.701, 18.510, 19.277, 19.568, 19.619", "s, s, s, s, s"
train total raw read time, 96.675, s
train raw read rate per epoch, "136.437, 145.220, 139.439, 137.367, 137.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.096, MB/s
train observed time per epoch, "31.608, 31.816, 31.448, 31.415, 31.252", "s, s, s, s, s"
train observed time, 157.538, s
train observed rate per epoch, "90.597, 89.967, 91.088, 91.189, 91.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.907, MB/s
train throughput samples per second per epoch, "1.329, 1.320, 1.336, 1.337, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 85.315, MB/s
train io stdev, 528.566, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.150, 1.155, 0.767, 0.717, 1.231", "s, s, s, s, s"
eval metadata time, 5.020, s
eval raw read time per epoch, "4.662, 4.801, 5.080, 5.116, 4.663", "s, s, s, s, s"
eval total raw read time, 24.323, s
eval raw read rate per epoch, "164.031, 159.263, 150.680, 149.727, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.137, MB/s
eval observed time per epoch, "15.602, 15.794, 15.465, 15.994, 15.701", "s, s, s, s, s"
eval observed time, 78.555, s
eval observed rate per epoch, "56.205, 55.427, 56.775, 54.640, 55.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.770, MB/s
eval throughput samples per second per epoch, "0.769, 0.760, 0.776, 0.750, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.889, MB/s
eval io stdev, 567.357, KB/s
