metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.582, 2.834, 2.457, 2.404, 3.352", "s, s, s, s, s"
train metadata time, 13.629, s
train raw read time per epoch, "19.405, 19.080, 19.436, 19.523, 18.491", "s, s, s, s, s"
train total raw read time, 95.935, s
train raw read rate per epoch, "138.518, 140.882, 138.303, 137.682, 145.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.150, MB/s
train observed time per epoch, "31.548, 31.980, 31.039, 31.813, 30.982", "s, s, s, s, s"
train observed time, 157.362, s
train observed rate per epoch, "90.778, 89.476, 92.366, 89.976, 92.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.029, MB/s
train throughput samples per second per epoch, "1.331, 1.313, 1.353, 1.320, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.422, MB/s
train io stdev, 1.091, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.014, 0.964, 0.626, 0.626, 0.921", "s, s, s, s, s"
eval metadata time, 4.152, s
eval raw read time per epoch, "4.773, 4.753, 5.289, 5.126, 4.863", "s, s, s, s, s"
eval total raw read time, 24.805, s
eval raw read rate per epoch, "160.217, 161.171, 144.958, 149.727, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.080, MB/s
eval observed time per epoch, "15.163, 15.728, 15.621, 16.213, 15.370", "s, s, s, s, s"
eval observed time, 78.094, s
eval observed rate per epoch, "58.072, 55.693, 56.129, 53.800, 57.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.174, MB/s
eval throughput samples per second per epoch, "0.791, 0.763, 0.768, 0.740, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.196, MB/s
eval io stdev, 1.111, MB/s
