metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.879, 2.505, 2.297, 2.381, 2.888", "s, s, s, s, s"
train metadata time, 12.951, s
train raw read time per epoch, "18.694, 18.856, 19.453, 19.167, 18.565", "s, s, s, s, s"
train total raw read time, 94.733, s
train raw read rate per epoch, "143.791, 142.558, 138.181, 140.244, 144.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.912, MB/s
train observed time per epoch, "31.687, 32.244, 31.613, 31.713, 31.059", "s, s, s, s, s"
train observed time, 158.315, s
train observed rate per epoch, "90.356, 88.696, 90.582, 90.277, 92.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.443, MB/s
train throughput samples per second per epoch, "1.325, 1.303, 1.329, 1.324, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.905, MB/s
train io stdev, 1.010, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.260, 0.743, 1.133, 0.837, 0.702", "s, s, s, s, s"
eval metadata time, 4.676, s
eval raw read time per epoch, "4.325, 5.041, 4.862, 4.793, 4.946", "s, s, s, s, s"
eval total raw read time, 23.968, s
eval raw read rate per epoch, "177.383, 151.634, 157.355, 160.217, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.672, MB/s
eval observed time per epoch, "15.384, 15.461, 15.319, 16.001, 15.654", "s, s, s, s, s"
eval observed time, 77.819, s
eval observed rate per epoch, "57.115, 56.791, 57.396, 54.611, 55.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.381, MB/s
eval throughput samples per second per epoch, "0.780, 0.776, 0.783, 0.750, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.356, MB/s
eval io stdev, 787.749, KB/s
