metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.905, 2.758, 2.998, 3.119, 2.653", "s, s, s, s, s"
train metadata time, 14.433, s
train raw read time per epoch, "17.980, 17.833, 17.580, 17.962, 18.364", "s, s, s, s, s"
train total raw read time, 89.720, s
train raw read rate per epoch, "149.496, 150.730, 152.902, 149.647, 146.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.829, MB/s
train observed time per epoch, "31.623, 31.690, 31.377, 31.756, 31.353", "s, s, s, s, s"
train observed time, 157.798, s
train observed rate per epoch, "90.550, 90.348, 91.308, 90.147, 91.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.747, MB/s
train throughput samples per second per epoch, "1.328, 1.325, 1.339, 1.323, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 85.174, MB/s
train io stdev, 455.388, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.706, 0.668, 0.871, 0.645, 0.794", "s, s, s, s, s"
eval metadata time, 3.684, s
eval raw read time per epoch, "4.540, 4.948, 4.645, 4.858, 4.515", "s, s, s, s, s"
eval total raw read time, 23.506, s
eval raw read rate per epoch, "168.800, 154.495, 164.985, 157.355, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.584, MB/s
eval observed time per epoch, "15.696, 15.806, 15.373, 15.809, 15.451", "s, s, s, s, s"
eval observed time, 78.136, s
eval observed rate per epoch, "55.820, 55.377, 57.162, 55.366, 56.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.111, MB/s
eval throughput samples per second per epoch, "0.765, 0.759, 0.781, 0.759, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.151, MB/s
eval io stdev, 588.092, KB/s
