metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.438, 2.666, 3.782, 4.396, 3.812", "s, s, s, s, s"
train metadata time, 18.094, s
train raw read time per epoch, "18.065, 18.223, 17.620, 16.746, 17.812", "s, s, s, s, s"
train total raw read time, 88.466, s
train raw read rate per epoch, "148.798, 147.505, 152.550, 160.519, 150.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.056, MB/s
train observed time per epoch, "31.603, 31.742, 31.452, 31.826, 30.711", "s, s, s, s, s"
train observed time, 157.334, s
train observed rate per epoch, "90.612, 90.188, 91.074, 89.935, 93.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.046, MB/s
train throughput samples per second per epoch, "1.329, 1.323, 1.335, 1.320, 1.368", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.437, MB/s
train io stdev, 1.098, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.975, 1.472, 1.419, 1.098, 0.690", "s, s, s, s, s"
eval metadata time, 5.653, s
eval raw read time per epoch, "4.561, 4.293, 4.413, 4.219, 4.777", "s, s, s, s, s"
eval total raw read time, 22.263, s
eval raw read rate per epoch, "167.847, 178.337, 173.568, 181.197, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.820, MB/s
eval observed time per epoch, "15.534, 15.754, 15.830, 16.562, 15.634", "s, s, s, s, s"
eval observed time, 79.314, s
eval observed rate per epoch, "56.485, 55.588, 55.285, 52.518, 56.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.189, MB/s
eval throughput samples per second per epoch, "0.772, 0.762, 0.758, 0.725, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.439, MB/s
eval io stdev, 1.080, MB/s
