metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.373, 2.423, 3.228, 3.191, 2.380", "s, s, s, s, s"
train metadata time, 14.595, s
train raw read time per epoch, "18.749, 19.433, 18.433, 18.606, 19.418", "s, s, s, s, s"
train total raw read time, 94.640, s
train raw read rate per epoch, "143.367, 138.318, 145.824, 144.469, 138.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.080, MB/s
train observed time per epoch, "31.592, 31.720, 31.867, 31.401, 31.476", "s, s, s, s, s"
train observed time, 158.056, s
train observed rate per epoch, "90.644, 90.256, 89.811, 91.234, 91.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.589, MB/s
train throughput samples per second per epoch, "1.329, 1.324, 1.318, 1.338, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 85.035, MB/s
train io stdev, 460.917, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.683, 1.583, 1.335, 0.941, 0.734", "s, s, s, s, s"
eval metadata time, 5.277, s
eval raw read time per epoch, "5.025, 4.159, 4.461, 4.902, 5.167", "s, s, s, s, s"
eval total raw read time, 23.714, s
eval raw read rate per epoch, "152.588, 184.059, 171.661, 156.402, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.992, MB/s
eval observed time per epoch, "14.820, 15.713, 15.536, 15.924, 15.574", "s, s, s, s, s"
eval observed time, 77.567, s
eval observed rate per epoch, "59.619, 55.753, 56.479, 54.912, 56.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.616, MB/s
eval throughput samples per second per epoch, "0.810, 0.764, 0.772, 0.754, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.534, MB/s
eval io stdev, 1.219, MB/s
