metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.661, 2.455, 3.001, 2.371, 2.468", "s, s, s, s, s"
train metadata time, 12.956, s
train raw read time per epoch, "19.682, 19.429, 18.865, 19.549, 19.696", "s, s, s, s, s"
train total raw read time, 97.220, s
train raw read rate per epoch, "136.573, 138.352, 142.484, 137.500, 136.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.277, MB/s
train observed time per epoch, "31.907, 31.582, 31.428, 31.304, 31.298", "s, s, s, s, s"
train observed time, 157.519, s
train observed rate per epoch, "89.692, 90.675, 91.147, 91.534, 91.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.921, MB/s
train throughput samples per second per epoch, "1.316, 1.330, 1.336, 1.342, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.327, MB/s
train io stdev, 624.771, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.799, 1.139, 1.083, 0.668, 0.789", "s, s, s, s, s"
eval metadata time, 4.478, s
eval raw read time per epoch, "5.179, 4.806, 4.788, 5.401, 5.299", "s, s, s, s, s"
eval total raw read time, 25.473, s
eval raw read rate per epoch, "147.819, 159.263, 160.217, 142.097, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.122, MB/s
eval observed time per epoch, "15.972, 15.587, 15.710, 16.659, 15.504", "s, s, s, s, s"
eval observed time, 79.431, s
eval observed rate per epoch, "54.725, 56.268, 55.767, 52.171, 56.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.108, MB/s
eval throughput samples per second per epoch, "0.751, 0.770, 0.764, 0.720, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.376, MB/s
eval io stdev, 1.237, MB/s
