metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.755, 3.868, 2.745, 3.317, 3.909", "s, s, s, s, s"
train metadata time, 18.593, s
train raw read time per epoch, "17.816, 18.563, 19.593, 19.085, 18.489", "s, s, s, s, s"
train total raw read time, 93.545, s
train raw read rate per epoch, "150.879, 144.807, 137.191, 140.845, 145.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.821, MB/s
train observed time per epoch, "32.029, 31.684, 31.430, 31.408, 30.891", "s, s, s, s, s"
train observed time, 157.441, s
train observed rate per epoch, "89.329, 90.363, 91.145, 91.212, 92.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.978, MB/s
train throughput samples per second per epoch, "1.311, 1.326, 1.336, 1.337, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.377, MB/s
train io stdev, 1.015, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.141, 1.096, 1.866, 0.927, 1.133", "s, s, s, s, s"
eval metadata time, 6.163, s
eval raw read time per epoch, "5.033, 5.146, 4.140, 5.105, 5.055", "s, s, s, s, s"
eval total raw read time, 24.480, s
eval raw read rate per epoch, "152.588, 148.772, 185.013, 149.727, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.935, MB/s
eval observed time per epoch, "15.708, 15.870, 15.979, 16.606, 15.298", "s, s, s, s, s"
eval observed time, 79.461, s
eval observed rate per epoch, "55.772, 55.126, 54.695, 52.357, 57.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.087, MB/s
eval throughput samples per second per epoch, "0.764, 0.756, 0.751, 0.723, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.359, MB/s
eval io stdev, 1.282, MB/s
