metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.843, 2.258, 2.096, 2.843, 3.826", "s, s, s, s, s"
train metadata time, 14.865, s
train raw read time per epoch, "18.070, 19.095, 19.580, 18.681, 18.151", "s, s, s, s, s"
train total raw read time, 93.578, s
train raw read rate per epoch, "148.752, 140.768, 137.282, 143.887, 148.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.756, MB/s
train observed time per epoch, "32.001, 31.384, 31.669, 31.359, 31.137", "s, s, s, s, s"
train observed time, 157.550, s
train observed rate per epoch, "89.411, 91.286, 90.409, 91.362, 92.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.905, MB/s
train throughput samples per second per epoch, "1.312, 1.338, 1.326, 1.339, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.313, MB/s
train io stdev, 823.102, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.889, 1.473, 1.580, 0.967, 0.914", "s, s, s, s, s"
eval metadata time, 5.823, s
eval raw read time per epoch, "4.737, 4.342, 4.296, 4.831, 4.902", "s, s, s, s, s"
eval total raw read time, 23.108, s
eval raw read rate per epoch, "162.124, 176.430, 178.337, 158.310, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.682, MB/s
eval observed time per epoch, "16.167, 15.741, 15.891, 16.854, 15.301", "s, s, s, s, s"
eval observed time, 79.953, s
eval observed rate per epoch, "53.976, 55.641, 55.043, 51.489, 57.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.724, MB/s
eval throughput samples per second per epoch, "0.742, 0.762, 0.755, 0.712, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.077, MB/s
eval io stdev, 1.527, MB/s
