metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.486, 2.494, 2.923, 2.496, 3.379", "s, s, s, s, s"
train metadata time, 13.777, s
train raw read time per epoch, "19.497, 19.374, 18.959, 19.415, 18.425", "s, s, s, s, s"
train total raw read time, 95.671, s
train raw read rate per epoch, "137.865, 138.740, 141.776, 138.450, 145.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.544, MB/s
train observed time per epoch, "31.439, 32.075, 31.013, 31.668, 30.935", "s, s, s, s, s"
train observed time, 157.130, s
train observed rate per epoch, "91.115, 89.192, 92.450, 90.414, 92.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.174, MB/s
train throughput samples per second per epoch, "1.336, 1.309, 1.354, 1.326, 1.358", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.550, MB/s
train io stdev, 1.146, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.982, 0.772, 0.710, 0.849, 1.421", "s, s, s, s, s"
eval metadata time, 4.734, s
eval raw read time per epoch, "4.816, 5.013, 5.354, 4.946, 4.341", "s, s, s, s, s"
eval total raw read time, 24.469, s
eval raw read rate per epoch, "159.263, 152.588, 143.051, 154.495, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.667, MB/s
eval observed time per epoch, "15.240, 15.595, 15.717, 16.104, 15.473", "s, s, s, s, s"
eval observed time, 78.128, s
eval observed rate per epoch, "57.736, 56.235, 55.737, 54.215, 56.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.133, MB/s
eval throughput samples per second per epoch, "0.787, 0.769, 0.764, 0.745, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.166, MB/s
eval io stdev, 916.273, KB/s
