metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "1.934, 3.807, 2.410, 2.569, 3.102", "s, s, s, s, s"
train metadata time, 13.824, s
train raw read time per epoch, "20.494, 17.997, 19.507, 19.375, 18.923", "s, s, s, s, s"
train total raw read time, 96.296, s
train raw read rate per epoch, "131.158, 149.354, 137.798, 138.738, 142.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.819, MB/s
train observed time per epoch, "32.132, 31.781, 31.499, 31.155, 30.967", "s, s, s, s, s"
train observed time, 157.534, s
train observed rate per epoch, "89.025, 90.070, 90.929, 92.001, 92.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.924, MB/s
train throughput samples per second per epoch, "1.307, 1.322, 1.333, 1.348, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.329, MB/s
train io stdev, 1.134, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.199, 0.986, 0.626, 0.740, 1.286", "s, s, s, s, s"
eval metadata time, 4.837, s
eval raw read time per epoch, "4.795, 4.635, 5.433, 5.078, 4.663", "s, s, s, s, s"
eval total raw read time, 24.604, s
eval raw read rate per epoch, "159.263, 164.985, 141.144, 150.680, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.635, MB/s
eval observed time per epoch, "16.016, 15.563, 15.915, 16.668, 15.216", "s, s, s, s, s"
eval observed time, 79.377, s
eval observed rate per epoch, "54.554, 56.368, 54.947, 52.137, 57.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.169, MB/s
eval throughput samples per second per epoch, "0.749, 0.771, 0.754, 0.720, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.421, MB/s
eval io stdev, 1.471, MB/s
