metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.140, 3.093, 2.843, 2.426, 3.230", "s, s, s, s, s"
train metadata time, 14.731, s
train raw read time per epoch, "18.804, 18.503, 18.968, 19.373, 18.566", "s, s, s, s, s"
train total raw read time, 94.214, s
train raw read rate per epoch, "142.949, 145.271, 141.714, 138.751, 144.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.693, MB/s
train observed time per epoch, "31.960, 31.649, 30.991, 31.486, 31.503", "s, s, s, s, s"
train observed time, 157.589, s
train observed rate per epoch, "89.534, 90.472, 92.519, 90.969, 90.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.883, MB/s
train throughput samples per second per epoch, "1.314, 1.327, 1.355, 1.334, 1.333", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.293, MB/s
train io stdev, 871.770, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.652, 0.560, 0.984, 1.014, 0.615", "s, s, s, s, s"
eval metadata time, 3.825, s
eval raw read time per epoch, "5.060, 5.263, 4.579, 4.794, 5.025", "s, s, s, s, s"
eval total raw read time, 24.722, s
eval raw read rate per epoch, "151.634, 145.912, 166.893, 159.263, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.686, MB/s
eval observed time per epoch, "15.843, 16.174, 15.982, 15.963, 15.914", "s, s, s, s, s"
eval observed time, 79.876, s
eval observed rate per epoch, "55.232, 53.948, 54.684, 54.761, 54.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.715, MB/s
eval throughput samples per second per epoch, "0.757, 0.742, 0.751, 0.752, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 48.076, MB/s
eval io stdev, 338.453, KB/s
