metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.176, 2.767, 2.169, 2.191, 2.600", "s, s, s, s, s"
train metadata time, 12.904, s
train raw read time per epoch, "18.271, 18.982, 19.341, 19.498, 18.997", "s, s, s, s, s"
train total raw read time, 95.088, s
train raw read rate per epoch, "147.120, 141.610, 138.979, 137.861, 141.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.414, MB/s
train observed time per epoch, "31.626, 32.021, 30.940, 31.612, 31.239", "s, s, s, s, s"
train observed time, 157.437, s
train observed rate per epoch, "90.542, 89.353, 92.684, 90.585, 91.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.979, MB/s
train throughput samples per second per epoch, "1.328, 1.312, 1.357, 1.329, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.334, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.379, MB/s
train io stdev, 1.002, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.544, 0.588, 1.181, 0.578, 1.070", "s, s, s, s, s"
eval metadata time, 4.961, s
eval raw read time per epoch, "4.418, 5.262, 4.569, 5.178, 4.752", "s, s, s, s, s"
eval total raw read time, 24.180, s
eval raw read rate per epoch, "173.568, 145.912, 167.847, 147.819, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.558, MB/s
eval observed time per epoch, "15.184, 15.836, 15.993, 16.202, 15.539", "s, s, s, s, s"
eval observed time, 78.754, s
eval observed rate per epoch, "57.979, 55.259, 54.641, 53.842, 56.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.638, MB/s
eval throughput samples per second per epoch, "0.790, 0.758, 0.750, 0.741, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.784, MB/s
eval io stdev, 1.114, MB/s
