metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.559, 2.170, 2.421, 2.346, 2.831", "s, s, s, s, s"
train metadata time, 13.327, s
train raw read time per epoch, "18.454, 19.665, 19.247, 19.455, 18.808", "s, s, s, s, s"
train total raw read time, 95.629, s
train raw read rate per epoch, "145.660, 136.692, 139.657, 138.163, 142.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.618, MB/s
train observed time per epoch, "31.245, 31.914, 31.461, 31.536, 31.489", "s, s, s, s, s"
train observed time, 157.646, s
train observed rate per epoch, "91.717, 89.670, 91.048, 90.816, 90.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.843, MB/s
train throughput samples per second per epoch, "1.344, 1.316, 1.335, 1.332, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.258, MB/s
train io stdev, 597.930, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.131, 1.036, 0.891, 0.651, 1.543", "s, s, s, s, s"
eval metadata time, 5.252, s
eval raw read time per epoch, "4.716, 4.901, 5.048, 5.272, 4.409", "s, s, s, s, s"
eval total raw read time, 24.347, s
eval raw read rate per epoch, "162.124, 156.402, 151.634, 144.958, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.306, MB/s
eval observed time per epoch, "15.039, 15.570, 15.471, 15.781, 15.377", "s, s, s, s, s"
eval observed time, 77.238, s
eval observed rate per epoch, "58.621, 56.338, 56.750, 55.479, 57.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.867, MB/s
eval throughput samples per second per epoch, "0.798, 0.771, 0.776, 0.760, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.729, MB/s
eval io stdev, 811.243, KB/s
