metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.361, 3.074, 3.909, 3.437, 2.762", "s, s, s, s, s"
train metadata time, 16.543, s
train raw read time per epoch, "17.176, 17.382, 16.583, 17.317, 18.095", "s, s, s, s, s"
train total raw read time, 86.554, s
train raw read rate per epoch, "156.494, 154.646, 162.089, 155.219, 148.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.399, MB/s
train observed time per epoch, "31.753, 31.834, 31.563, 31.777, 31.335", "s, s, s, s, s"
train observed time, 158.261, s
train observed rate per epoch, "90.157, 89.912, 90.735, 90.083, 91.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.465, MB/s
train throughput samples per second per epoch, "1.323, 1.319, 1.331, 1.322, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.926, MB/s
train io stdev, 504.519, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.055, 0.993, 0.892, 0.952, 0.465", "s, s, s, s, s"
eval metadata time, 4.356, s
eval raw read time per epoch, "3.772, 4.128, 4.283, 4.339, 4.316", "s, s, s, s, s"
eval total raw read time, 20.838, s
eval raw read rate per epoch, "203.132, 185.966, 179.290, 176.430, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.785, MB/s
eval observed time per epoch, "15.513, 16.001, 15.203, 15.831, 15.290", "s, s, s, s, s"
eval observed time, 77.838, s
eval observed rate per epoch, "56.573, 54.611, 57.898, 55.278, 57.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.376, MB/s
eval throughput samples per second per epoch, "0.774, 0.750, 0.789, 0.758, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.352, MB/s
eval io stdev, 991.897, KB/s
