metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.709, 3.826, 3.663, 3.333, 2.582", "s, s, s, s, s"
train metadata time, 16.112, s
train raw read time per epoch, "18.951, 17.323, 17.476, 18.180, 18.488", "s, s, s, s, s"
train total raw read time, 90.418, s
train raw read rate per epoch, "141.838, 155.169, 153.809, 147.854, 145.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.812, MB/s
train observed time per epoch, "31.680, 31.974, 31.249, 31.552, 31.600", "s, s, s, s, s"
train observed time, 158.055, s
train observed rate per epoch, "90.377, 89.493, 91.705, 90.767, 90.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.593, MB/s
train throughput samples per second per epoch, "1.326, 1.314, 1.344, 1.331, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.038, MB/s
train io stdev, 640.836, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.533, 0.665, 1.139, 0.634, 0.770", "s, s, s, s, s"
eval metadata time, 3.741, s
eval raw read time per epoch, "4.923, 4.785, 4.653, 5.220, 4.608", "s, s, s, s, s"
eval total raw read time, 24.189, s
eval raw read rate per epoch, "155.448, 160.217, 164.985, 146.865, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.069, MB/s
eval observed time per epoch, "14.635, 15.755, 15.500, 16.108, 15.477", "s, s, s, s, s"
eval observed time, 77.475, s
eval observed rate per epoch, "60.487, 55.585, 56.627, 54.197, 56.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.725, MB/s
eval throughput samples per second per epoch, "0.820, 0.762, 0.774, 0.745, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 49.614, MB/s
eval io stdev, 1.594, MB/s
