metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.775, 2.979, 3.421, 2.868, 2.632", "s, s, s, s, s"
train metadata time, 15.675, s
train raw read time per epoch, "17.812, 18.255, 17.765, 18.865, 18.408", "s, s, s, s, s"
train total raw read time, 91.105, s
train raw read rate per epoch, "150.912, 147.243, 151.305, 142.482, 146.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.594, MB/s
train observed time per epoch, "31.613, 32.042, 31.482, 31.885, 31.534", "s, s, s, s, s"
train observed time, 158.556, s
train observed rate per epoch, "90.581, 89.290, 90.982, 89.757, 90.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.286, MB/s
train throughput samples per second per epoch, "1.329, 1.311, 1.334, 1.317, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.769, MB/s
train io stdev, 589.310, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.940, 0.706, 1.168, 0.835, 0.645", "s, s, s, s, s"
eval metadata time, 4.294, s
eval raw read time per epoch, "4.700, 4.635, 4.465, 5.044, 4.923", "s, s, s, s, s"
eval total raw read time, 23.767, s
eval raw read rate per epoch, "163.078, 164.985, 171.661, 151.634, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.876, MB/s
eval observed time per epoch, "14.755, 15.909, 15.387, 16.064, 15.403", "s, s, s, s, s"
eval observed time, 77.518, s
eval observed rate per epoch, "59.919, 54.970, 57.105, 54.366, 57.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.680, MB/s
eval throughput samples per second per epoch, "0.813, 0.754, 0.780, 0.747, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.580, MB/s
eval io stdev, 1.492, MB/s
