metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.394, 3.313, 2.186, 4.196, 2.937", "s, s, s, s, s"
train metadata time, 15.025, s
train raw read time per epoch, "19.384, 18.500, 19.956, 17.454, 18.928", "s, s, s, s, s"
train total raw read time, 94.221, s
train raw read rate per epoch, "138.670, 145.301, 134.697, 154.004, 142.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.937, MB/s
train observed time per epoch, "31.939, 31.637, 31.284, 31.462, 31.714", "s, s, s, s, s"
train observed time, 158.036, s
train observed rate per epoch, "89.598, 90.507, 91.596, 91.044, 90.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.604, MB/s
train throughput samples per second per epoch, "1.315, 1.328, 1.343, 1.335, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.048, MB/s
train io stdev, 613.005, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.006, 0.812, 0.523, 0.618, 0.949", "s, s, s, s, s"
eval metadata time, 3.907, s
eval raw read time per epoch, "5.028, 4.904, 5.179, 5.402, 4.849", "s, s, s, s, s"
eval total raw read time, 25.361, s
eval raw read rate per epoch, "152.588, 156.402, 147.819, 142.097, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.642, MB/s
eval observed time per epoch, "15.646, 15.730, 15.829, 16.077, 15.809", "s, s, s, s, s"
eval observed time, 79.090, s
eval observed rate per epoch, "56.026, 55.685, 55.286, 54.317, 55.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.337, MB/s
eval throughput samples per second per epoch, "0.767, 0.763, 0.758, 0.746, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.556, MB/s
eval io stdev, 451.986, KB/s
