metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.237, 2.416, 2.942, 2.649, 2.623", "s, s, s, s, s"
train metadata time, 12.867, s
train raw read time per epoch, "19.421, 18.972, 18.597, 18.783, 18.798", "s, s, s, s, s"
train total raw read time, 94.571, s
train raw read rate per epoch, "138.403, 141.683, 144.539, 143.104, 142.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.146, MB/s
train observed time per epoch, "31.709, 31.796, 31.673, 31.375, 31.354", "s, s, s, s, s"
train observed time, 157.906, s
train observed rate per epoch, "90.288, 90.026, 90.398, 91.314, 91.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.682, MB/s
train throughput samples per second per epoch, "1.325, 1.321, 1.326, 1.339, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 85.116, MB/s
train io stdev, 502.410, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.872, 0.701, 1.163, 0.829, 0.832", "s, s, s, s, s"
eval metadata time, 4.397, s
eval raw read time per epoch, "5.134, 4.920, 4.583, 5.091, 5.168", "s, s, s, s, s"
eval total raw read time, 24.897, s
eval raw read rate per epoch, "148.772, 155.448, 166.893, 150.680, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.540, MB/s
eval observed time per epoch, "16.034, 15.228, 15.216, 15.601, 15.477", "s, s, s, s, s"
eval observed time, 77.555, s
eval observed rate per epoch, "54.483, 57.788, 57.841, 56.211, 56.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.609, MB/s
eval throughput samples per second per epoch, "0.748, 0.788, 0.789, 0.769, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.531, MB/s
eval io stdev, 968.209, KB/s
