metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.676, 3.186, 2.638, 3.249, 2.390", "s, s, s, s, s"
train metadata time, 14.139, s
train raw read time per epoch, "18.968, 18.176, 19.024, 18.117, 19.108", "s, s, s, s, s"
train total raw read time, 93.393, s
train raw read rate per epoch, "141.713, 147.888, 141.294, 148.367, 140.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.987, MB/s
train observed time per epoch, "31.780, 32.058, 31.517, 31.538, 31.306", "s, s, s, s, s"
train observed time, 158.199, s
train observed rate per epoch, "90.075, 89.243, 90.875, 90.810, 91.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.506, MB/s
train throughput samples per second per epoch, "1.322, 1.310, 1.333, 1.332, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.962, MB/s
train io stdev, 705.206, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.917, 0.578, 0.793, 0.693, 0.830", "s, s, s, s, s"
eval metadata time, 3.811, s
eval raw read time per epoch, "4.573, 5.137, 5.145, 4.945, 4.734", "s, s, s, s, s"
eval total raw read time, 24.534, s
eval raw read rate per epoch, "167.847, 148.772, 148.772, 154.495, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.850, MB/s
eval observed time per epoch, "15.400, 15.729, 15.390, 16.363, 15.507", "s, s, s, s, s"
eval observed time, 78.389, s
eval observed rate per epoch, "57.050, 55.688, 57.093, 53.241, 56.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.934, MB/s
eval throughput samples per second per epoch, "0.779, 0.763, 0.780, 0.733, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.012, MB/s
eval io stdev, 1.107, MB/s
