metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.296, 15.783, 15.753, 16.137, 14.964", "s, s, s, s, s"
train metadata time, 78.934, s
train raw read time per epoch, "8.483, 8.504, 8.283, 6.250, 10.103", "s, s, s, s, s"
train total raw read time, 41.623, s
train raw read rate per epoch, "264.058, 263.403, 270.447, 358.388, 221.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 275.602, MB/s
train observed time per epoch, "49.796, 56.524, 51.155, 51.612, 50.254", "s, s, s, s, s"
train observed time, 259.341, s
train observed rate per epoch, "46.490, 40.795, 45.216, 44.802, 46.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.671, MB/s
train throughput samples per second per epoch, "0.703, 0.619, 0.684, 0.678, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 43.274, MB/s
train io stdev, 1.906, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.177, 4.146, 4.433, 3.944, 3.956", "s, s, s, s, s"
eval metadata time, 20.656, s
eval raw read time per epoch, "2.307, 3.202, 2.579, 2.742, 2.988", "s, s, s, s, s"
eval total raw read time, 13.819, s
eval raw read rate per epoch, "221.252, 159.263, 198.364, 185.966, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.677, MB/s
eval observed time per epoch, "15.293, 16.108, 27.985, 14.823, 15.434", "s, s, s, s, s"
eval observed time, 89.643, s
eval observed rate per epoch, "36.567, 34.558, 19.181, 37.840, 36.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 32.870, MB/s
eval throughput samples per second per epoch, "0.523, 0.497, 0.286, 0.540, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.473, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 30.255, MB/s
eval io stdev, 6.044, MB/s
