metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.329, 8.776, 9.706, 9.595, 9.953", "s, s, s, s, s"
train metadata time, 47.360, s
train raw read time per epoch, "8.145, 10.491, 12.777, 11.821, 10.129", "s, s, s, s, s"
train total raw read time, 53.364, s
train raw read rate per epoch, "275.010, 213.515, 175.314, 189.489, 221.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.895, MB/s
train observed time per epoch, "49.012, 56.714, 50.623, 51.669, 49.932", "s, s, s, s, s"
train observed time, 257.950, s
train observed rate per epoch, "47.260, 40.653, 45.706, 44.751, 46.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.946, MB/s
train throughput samples per second per epoch, "0.714, 0.617, 0.691, 0.677, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.532, MB/s
train io stdev, 2.158, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.107, 3.083, 1.760, 2.495, 2.401", "s, s, s, s, s"
eval metadata time, 11.847, s
eval raw read time per epoch, "2.606, 3.310, 4.342, 2.174, 3.417", "s, s, s, s, s"
eval total raw read time, 15.849, s
eval raw read rate per epoch, "196.456, 154.495, 117.302, 234.604, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.883, MB/s
eval observed time per epoch, "14.716, 15.314, 28.095, 15.170, 15.316", "s, s, s, s, s"
eval observed time, 88.612, s
eval observed rate per epoch, "38.140, 36.513, 19.103, 36.892, 36.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.431, MB/s
eval throughput samples per second per epoch, "0.544, 0.522, 0.285, 0.527, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.725, MB/s
eval io stdev, 6.271, MB/s
