metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.535, 9.165, 10.401, 9.086, 9.218", "s, s, s, s, s"
train metadata time, 49.405, s
train raw read time per epoch, "12.639, 11.332, 12.832, 12.328, 13.635", "s, s, s, s, s"
train total raw read time, 62.765, s
train raw read rate per epoch, "177.225, 197.674, 174.561, 181.706, 164.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.091, MB/s
train observed time per epoch, "49.096, 56.955, 50.668, 51.281, 50.190", "s, s, s, s, s"
train observed time, 258.190, s
train observed rate per epoch, "47.177, 40.477, 45.664, 45.101, 46.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.906, MB/s
train throughput samples per second per epoch, "0.713, 0.615, 0.691, 0.683, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.494, MB/s
train io stdev, 2.178, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.755, 1.673, 2.035, 1.216, 2.025", "s, s, s, s, s"
eval metadata time, 8.704, s
eval raw read time per epoch, "3.556, 3.298, 2.842, 3.351, 2.900", "s, s, s, s, s"
eval total raw read time, 15.947, s
eval raw read rate per epoch, "143.051, 154.495, 179.290, 152.588, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.739, MB/s
eval observed time per epoch, "14.642, 14.898, 27.895, 14.634, 14.786", "s, s, s, s, s"
eval observed time, 86.855, s
eval observed rate per epoch, "38.352, 37.631, 19.246, 38.373, 37.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.309, MB/s
eval throughput samples per second per epoch, "0.546, 0.537, 0.287, 0.547, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.492, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 31.460, MB/s
eval io stdev, 6.557, MB/s
