metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.960, 10.445, 9.847, 11.136, 9.359", "s, s, s, s, s"
train metadata time, 49.746, s
train raw read time per epoch, "8.240, 8.730, 8.305, 12.483, 9.148", "s, s, s, s, s"
train total raw read time, 46.906, s
train raw read rate per epoch, "271.848, 256.582, 269.719, 179.441, 244.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.489, MB/s
train observed time per epoch, "49.301, 56.373, 50.721, 51.461, 49.867", "s, s, s, s, s"
train observed time, 257.723, s
train observed rate per epoch, "46.974, 40.906, 45.615, 44.938, 46.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.971, MB/s
train throughput samples per second per epoch, "0.710, 0.621, 0.690, 0.680, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.556, MB/s
train io stdev, 2.018, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.069, 1.964, 2.749, 2.966, 2.243", "s, s, s, s, s"
eval metadata time, 12.990, s
eval raw read time per epoch, "2.851, 3.293, 2.799, 2.743, 2.441", "s, s, s, s, s"
eval total raw read time, 14.127, s
eval raw read rate per epoch, "179.290, 155.448, 182.151, 185.966, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.885, MB/s
eval observed time per epoch, "14.885, 15.692, 28.352, 14.701, 15.832", "s, s, s, s, s"
eval observed time, 89.463, s
eval observed rate per epoch, "37.666, 35.556, 18.920, 38.183, 35.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.107, MB/s
eval throughput samples per second per epoch, "0.537, 0.510, 0.282, 0.544, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.476, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.449, MB/s
eval io stdev, 6.271, MB/s
