metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.268, 10.508, 11.384, 10.367, 9.694", "s, s, s, s, s"
train metadata time, 51.221, s
train raw read time per epoch, "8.397, 13.197, 12.604, 12.605, 11.422", "s, s, s, s, s"
train total raw read time, 58.225, s
train raw read rate per epoch, "266.770, 169.729, 177.714, 177.712, 196.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.608, MB/s
train observed time per epoch, "49.297, 56.527, 50.379, 51.442, 50.318", "s, s, s, s, s"
train observed time, 257.961, s
train observed rate per epoch, "46.978, 40.792, 45.936, 44.955, 45.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.931, MB/s
train throughput samples per second per epoch, "0.710, 0.619, 0.695, 0.680, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.518, MB/s
train io stdev, 2.035, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.516, 2.318, 2.950, 2.552, 2.581", "s, s, s, s, s"
eval metadata time, 12.916, s
eval raw read time per epoch, "2.889, 3.052, 3.767, 3.195, 3.283", "s, s, s, s, s"
eval total raw read time, 16.185, s
eval raw read rate per epoch, "176.430, 166.893, 135.421, 160.217, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.432, MB/s
eval observed time per epoch, "14.714, 15.678, 28.371, 15.345, 14.764", "s, s, s, s, s"
eval observed time, 88.872, s
eval observed rate per epoch, "38.146, 35.589, 18.907, 36.434, 38.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.416, MB/s
eval throughput samples per second per epoch, "0.544, 0.510, 0.282, 0.521, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 30.708, MB/s
eval io stdev, 6.382, MB/s
