metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.102, 8.879, 9.067, 9.468, 9.563", "s, s, s, s, s"
train metadata time, 47.079, s
train raw read time per epoch, "9.309, 8.122, 9.149, 9.075, 9.893", "s, s, s, s, s"
train total raw read time, 45.549, s
train raw read rate per epoch, "240.618, 275.796, 244.832, 246.822, 226.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.898, MB/s
train observed time per epoch, "48.989, 57.056, 50.494, 51.330, 50.446", "s, s, s, s, s"
train observed time, 258.314, s
train observed rate per epoch, "47.283, 40.403, 45.827, 45.057, 45.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.889, MB/s
train throughput samples per second per epoch, "0.714, 0.613, 0.693, 0.682, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 43.478, MB/s
train io stdev, 2.213, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.761, 2.783, 2.278, 2.432, 1.806", "s, s, s, s, s"
eval metadata time, 12.059, s
eval raw read time per epoch, "2.074, 3.585, 2.659, 2.368, 3.129", "s, s, s, s, s"
eval total raw read time, 13.814, s
eval raw read rate per epoch, "246.048, 142.097, 191.688, 215.530, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.431, MB/s
eval observed time per epoch, "14.865, 15.479, 28.203, 14.867, 14.948", "s, s, s, s, s"
eval observed time, 88.361, s
eval observed rate per epoch, "37.722, 36.089, 19.025, 37.717, 37.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.609, MB/s
eval throughput samples per second per epoch, "0.538, 0.517, 0.284, 0.538, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 30.873, MB/s
eval io stdev, 6.380, MB/s
