metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.875, 10.211, 9.804, 10.998, 10.270", "s, s, s, s, s"
train metadata time, 53.159, s
train raw read time per epoch, "10.188, 12.828, 12.066, 11.455, 10.675", "s, s, s, s, s"
train total raw read time, 57.212, s
train raw read rate per epoch, "219.865, 174.613, 185.647, 195.553, 209.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.103, MB/s
train observed time per epoch, "49.369, 56.608, 51.308, 51.868, 50.089", "s, s, s, s, s"
train observed time, 259.242, s
train observed rate per epoch, "46.906, 40.732, 45.076, 44.574, 46.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.700, MB/s
train throughput samples per second per epoch, "0.709, 0.618, 0.682, 0.675, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.301, MB/s
train io stdev, 2.018, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.005, 2.613, 2.960, 2.304, 2.631", "s, s, s, s, s"
eval metadata time, 13.513, s
eval raw read time per epoch, "2.603, 3.556, 3.346, 4.264, 4.030", "s, s, s, s, s"
eval total raw read time, 17.799, s
eval raw read rate per epoch, "196.456, 143.051, 152.588, 119.209, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.160, MB/s
eval observed time per epoch, "14.758, 15.589, 27.956, 14.616, 15.137", "s, s, s, s, s"
eval observed time, 88.056, s
eval observed rate per epoch, "38.021, 35.812, 19.202, 38.428, 36.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.688, MB/s
eval throughput samples per second per epoch, "0.542, 0.513, 0.286, 0.547, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.940, MB/s
eval io stdev, 6.358, MB/s
