metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.470, 9.316, 9.180, 10.442, 9.579", "s, s, s, s, s"
train metadata time, 46.986, s
train raw read time per epoch, "9.210, 8.391, 10.405, 8.815, 9.039", "s, s, s, s, s"
train total raw read time, 45.859, s
train raw read rate per epoch, "243.201, 266.967, 215.289, 254.126, 247.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.478, MB/s
train observed time per epoch, "49.161, 57.052, 50.665, 51.755, 49.989", "s, s, s, s, s"
train observed time, 258.622, s
train observed rate per epoch, "47.112, 40.405, 45.667, 44.675, 46.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.833, MB/s
train throughput samples per second per epoch, "0.712, 0.613, 0.691, 0.676, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 43.426, MB/s
train io stdev, 2.212, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.590, 2.273, 3.405, 2.439, 2.340", "s, s, s, s, s"
eval metadata time, 13.048, s
eval raw read time per epoch, "2.366, 2.601, 2.894, 3.353, 2.724", "s, s, s, s, s"
eval total raw read time, 13.938, s
eval raw read rate per epoch, "215.530, 196.456, 176.430, 152.588, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.158, MB/s
eval observed time per epoch, "14.771, 15.336, 27.868, 15.084, 14.984", "s, s, s, s, s"
eval observed time, 88.043, s
eval observed rate per epoch, "37.985, 36.456, 19.265, 37.123, 37.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.645, MB/s
eval throughput samples per second per epoch, "0.542, 0.522, 0.287, 0.530, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.906, MB/s
eval io stdev, 6.280, MB/s
