metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.011, 9.316, 10.034, 10.520, 10.264", "s, s, s, s, s"
train metadata time, 51.145, s
train raw read time per epoch, "13.471, 11.640, 13.043, 13.727, 13.877", "s, s, s, s, s"
train total raw read time, 65.759, s
train raw read rate per epoch, "166.284, 192.432, 171.734, 163.182, 161.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.009, MB/s
train observed time per epoch, "49.309, 56.994, 50.787, 51.438, 50.471", "s, s, s, s, s"
train observed time, 258.999, s
train observed rate per epoch, "46.965, 40.448, 45.554, 44.959, 45.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.755, MB/s
train throughput samples per second per epoch, "0.710, 0.614, 0.689, 0.680, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.353, MB/s
train io stdev, 2.115, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.286, 2.836, 2.531, 1.381, 2.903", "s, s, s, s, s"
eval metadata time, 11.937, s
eval raw read time per epoch, "3.132, 3.440, 3.203, 4.159, 3.158", "s, s, s, s, s"
eval total raw read time, 17.092, s
eval raw read rate per epoch, "163.078, 148.772, 159.263, 123.023, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.479, MB/s
eval observed time per epoch, "14.615, 14.873, 27.893, 14.761, 15.022", "s, s, s, s, s"
eval observed time, 87.164, s
eval observed rate per epoch, "38.431, 37.699, 19.247, 38.013, 37.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.136, MB/s
eval throughput samples per second per epoch, "0.547, 0.538, 0.287, 0.542, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.489, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 31.316, MB/s
eval io stdev, 6.487, MB/s
