metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.909, 9.403, 8.849, 10.315, 7.946", "s, s, s, s, s"
train metadata time, 44.422, s
train raw read time per epoch, "9.360, 8.745, 8.808, 9.420, 9.934", "s, s, s, s, s"
train total raw read time, 46.267, s
train raw read rate per epoch, "239.312, 256.147, 254.312, 237.782, 225.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.610, MB/s
train observed time per epoch, "48.921, 56.330, 50.887, 51.549, 49.949", "s, s, s, s, s"
train observed time, 257.635, s
train observed rate per epoch, "47.351, 40.939, 45.462, 44.858, 46.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.991, MB/s
train throughput samples per second per epoch, "0.715, 0.621, 0.688, 0.679, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.574, MB/s
train io stdev, 2.061, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.847, 1.500, 1.802, 1.660, 1.790", "s, s, s, s, s"
eval metadata time, 8.600, s
eval raw read time per epoch, "2.724, 4.581, 3.034, 2.336, 3.228", "s, s, s, s, s"
eval total raw read time, 15.903, s
eval raw read rate per epoch, "187.873, 111.579, 167.847, 218.391, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.255, MB/s
eval observed time per epoch, "14.898, 15.374, 27.907, 14.856, 15.471", "s, s, s, s, s"
eval observed time, 88.506, s
eval observed rate per epoch, "37.630, 36.357, 19.236, 37.747, 36.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.416, MB/s
eval throughput samples per second per epoch, "0.537, 0.520, 0.287, 0.539, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.715, MB/s
eval io stdev, 6.208, MB/s
