metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.125, 10.192, 10.098, 10.428, 9.073", "s, s, s, s, s"
train metadata time, 51.916, s
train raw read time per epoch, "12.192, 11.265, 12.680, 11.738, 10.853", "s, s, s, s, s"
train total raw read time, 58.728, s
train raw read rate per epoch, "183.721, 198.847, 176.662, 190.840, 206.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.292, MB/s
train observed time per epoch, "49.264, 56.750, 51.146, 51.679, 50.149", "s, s, s, s, s"
train observed time, 258.988, s
train observed rate per epoch, "47.011, 40.627, 45.224, 44.742, 46.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.751, MB/s
train throughput samples per second per epoch, "0.710, 0.617, 0.684, 0.677, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.350, MB/s
train io stdev, 2.071, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.260, 2.065, 1.784, 2.307, 2.461", "s, s, s, s, s"
eval metadata time, 10.878, s
eval raw read time per epoch, "2.547, 3.169, 3.405, 2.109, 2.955", "s, s, s, s, s"
eval total raw read time, 14.185, s
eval raw read rate per epoch, "200.271, 161.171, 149.727, 242.232, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.795, MB/s
eval observed time per epoch, "14.560, 15.722, 28.188, 14.632, 15.078", "s, s, s, s, s"
eval observed time, 88.179, s
eval observed rate per epoch, "38.589, 35.481, 19.036, 38.381, 37.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.726, MB/s
eval throughput samples per second per epoch, "0.549, 0.509, 0.284, 0.547, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.484, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 30.969, MB/s
eval io stdev, 6.469, MB/s
