metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.206, 9.641, 11.099, 10.612, 10.432", "s, s, s, s, s"
train metadata time, 52.990, s
train raw read time per epoch, "9.218, 11.101, 11.851, 11.329, 9.260", "s, s, s, s, s"
train total raw read time, 52.760, s
train raw read rate per epoch, "242.990, 201.779, 189.011, 197.721, 241.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.682, MB/s
train observed time per epoch, "49.389, 56.585, 51.089, 51.697, 50.093", "s, s, s, s, s"
train observed time, 258.852, s
train observed rate per epoch, "46.887, 40.749, 45.275, 44.727, 46.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.769, MB/s
train throughput samples per second per epoch, "0.709, 0.619, 0.685, 0.677, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.366, MB/s
train io stdev, 2.014, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.151, 2.206, 2.858, 2.267, 2.414", "s, s, s, s, s"
eval metadata time, 11.896, s
eval raw read time per epoch, "2.848, 3.686, 3.696, 3.586, 3.774", "s, s, s, s, s"
eval total raw read time, 17.590, s
eval raw read rate per epoch, "179.290, 138.282, 138.282, 142.097, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.126, MB/s
eval observed time per epoch, "14.637, 15.834, 28.144, 14.709, 15.327", "s, s, s, s, s"
eval observed time, 88.650, s
eval observed rate per epoch, "38.367, 35.208, 19.067, 38.161, 36.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.457, MB/s
eval throughput samples per second per epoch, "0.547, 0.505, 0.284, 0.544, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.744, MB/s
eval io stdev, 6.350, MB/s
