metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.496, 8.902, 9.587, 9.454, 9.416", "s, s, s, s, s"
train metadata time, 48.855, s
train raw read time per epoch, "9.381, 12.075, 13.539, 11.192, 13.731", "s, s, s, s, s"
train total raw read time, 59.919, s
train raw read rate per epoch, "238.776, 185.499, 165.446, 200.134, 163.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.598, MB/s
train observed time per epoch, "49.103, 56.953, 50.841, 51.373, 50.268", "s, s, s, s, s"
train observed time, 258.538, s
train observed rate per epoch, "47.170, 40.478, 45.504, 45.018, 46.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.842, MB/s
train throughput samples per second per epoch, "0.713, 0.615, 0.688, 0.681, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.434, MB/s
train io stdev, 2.158, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.547, 1.953, 2.651, 1.832, 2.049", "s, s, s, s, s"
eval metadata time, 10.031, s
eval raw read time per epoch, "4.229, 3.573, 2.610, 3.207, 2.986", "s, s, s, s, s"
eval total raw read time, 16.606, s
eval raw read rate per epoch, "120.162, 143.051, 195.503, 159.263, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.319, MB/s
eval observed time per epoch, "14.456, 14.854, 27.725, 14.532, 14.948", "s, s, s, s, s"
eval observed time, 86.515, s
eval observed rate per epoch, "38.894, 37.752, 19.369, 38.669, 37.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.436, MB/s
eval throughput samples per second per epoch, "0.553, 0.539, 0.289, 0.550, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.493, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 31.567, MB/s
eval io stdev, 6.564, MB/s
