metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.336, 9.467, 10.313, 10.862, 9.465", "s, s, s, s, s"
train metadata time, 50.443, s
train raw read time per epoch, "12.314, 13.356, 12.023, 13.762, 14.139", "s, s, s, s, s"
train total raw read time, 65.594, s
train raw read rate per epoch, "181.901, 167.715, 186.312, 162.763, 158.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.424, MB/s
train observed time per epoch, "49.313, 56.953, 50.691, 51.620, 50.386", "s, s, s, s, s"
train observed time, 258.963, s
train observed rate per epoch, "46.961, 40.479, 45.643, 44.795, 45.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.762, MB/s
train throughput samples per second per epoch, "0.710, 0.615, 0.690, 0.678, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.358, MB/s
train io stdev, 2.115, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.043, 2.271, 2.495, 1.827, 2.731", "s, s, s, s, s"
eval metadata time, 11.368, s
eval raw read time per epoch, "3.235, 2.850, 4.268, 3.548, 3.364", "s, s, s, s, s"
eval total raw read time, 17.264, s
eval raw read rate per epoch, "157.355, 179.290, 119.209, 144.004, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.881, MB/s
eval observed time per epoch, "14.587, 14.799, 27.873, 14.648, 15.073", "s, s, s, s, s"
eval observed time, 86.980, s
eval observed rate per epoch, "38.511, 37.906, 19.262, 38.334, 37.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.233, MB/s
eval throughput samples per second per epoch, "0.548, 0.541, 0.287, 0.546, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.491, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 31.397, MB/s
eval io stdev, 6.525, MB/s
