metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.313, 9.574, 9.139, 9.950, 9.000", "s, s, s, s, s"
train metadata time, 45.977, s
train raw read time per epoch, "8.605, 12.188, 11.105, 12.486, 9.836", "s, s, s, s, s"
train total raw read time, 54.219, s
train raw read rate per epoch, "260.312, 183.788, 201.713, 179.403, 227.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.592, MB/s
train observed time per epoch, "48.977, 56.681, 50.664, 51.296, 50.146", "s, s, s, s, s"
train observed time, 257.764, s
train observed rate per epoch, "47.295, 40.678, 45.668, 45.088, 46.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.977, MB/s
train throughput samples per second per epoch, "0.715, 0.617, 0.691, 0.682, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.561, MB/s
train io stdev, 2.132, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.222, 2.016, 1.937, 2.266, 2.038", "s, s, s, s, s"
eval metadata time, 10.479, s
eval raw read time per epoch, "2.512, 4.040, 3.366, 3.038, 3.092", "s, s, s, s, s"
eval total raw read time, 16.048, s
eval raw read rate per epoch, "203.132, 125.885, 151.634, 167.847, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.353, MB/s
eval observed time per epoch, "14.662, 15.288, 28.148, 15.122, 15.141", "s, s, s, s, s"
eval observed time, 88.360, s
eval observed rate per epoch, "38.296, 36.582, 19.064, 37.021, 36.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.587, MB/s
eval throughput samples per second per epoch, "0.546, 0.523, 0.284, 0.529, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.854, MB/s
eval io stdev, 6.351, MB/s
