metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.737, 8.629, 8.846, 10.382, 7.708", "s, s, s, s, s"
train metadata time, 43.302, s
train raw read time per epoch, "10.070, 8.768, 10.030, 10.552, 10.125", "s, s, s, s, s"
train total raw read time, 49.546, s
train raw read rate per epoch, "222.435, 255.460, 223.326, 212.287, 221.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.948, MB/s
train observed time per epoch, "48.954, 56.275, 50.810, 51.328, 49.808", "s, s, s, s, s"
train observed time, 257.174, s
train observed rate per epoch, "47.318, 40.980, 45.533, 45.059, 46.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.074, MB/s
train throughput samples per second per epoch, "0.715, 0.622, 0.689, 0.682, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.652, MB/s
train io stdev, 2.057, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.550, 1.626, 1.850, 1.667, 1.820", "s, s, s, s, s"
eval metadata time, 8.514, s
eval raw read time per epoch, "3.013, 3.796, 3.073, 2.767, 3.394", "s, s, s, s, s"
eval total raw read time, 16.043, s
eval raw read rate per epoch, "169.754, 134.468, 165.938, 185.013, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.463, MB/s
eval observed time per epoch, "14.920, 15.562, 28.073, 14.801, 15.516", "s, s, s, s, s"
eval observed time, 88.870, s
eval observed rate per epoch, "37.570, 35.880, 19.118, 37.901, 35.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.293, MB/s
eval throughput samples per second per epoch, "0.536, 0.514, 0.285, 0.541, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.478, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.609, MB/s
eval io stdev, 6.223, MB/s
