metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.332, 8.785, 8.813, 9.842, 8.823", "s, s, s, s, s"
train metadata time, 46.595, s
train raw read time per epoch, "10.634, 9.540, 10.854, 11.708, 11.085", "s, s, s, s, s"
train total raw read time, 53.821, s
train raw read rate per epoch, "210.652, 234.795, 206.382, 191.327, 202.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.045, MB/s
train observed time per epoch, "49.303, 56.478, 50.913, 51.626, 49.894", "s, s, s, s, s"
train observed time, 258.213, s
train observed rate per epoch, "46.972, 40.828, 45.438, 44.790, 46.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.885, MB/s
train throughput samples per second per epoch, "0.710, 0.620, 0.687, 0.678, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.475, MB/s
train io stdev, 2.033, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.605, 1.651, 1.400, 2.011, 1.435", "s, s, s, s, s"
eval metadata time, 8.102, s
eval raw read time per epoch, "3.161, 3.668, 3.499, 3.480, 4.277", "s, s, s, s, s"
eval total raw read time, 18.086, s
eval raw read rate per epoch, "161.171, 139.236, 145.912, 146.865, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.937, MB/s
eval observed time per epoch, "14.516, 15.601, 28.067, 14.602, 15.095", "s, s, s, s, s"
eval observed time, 87.881, s
eval observed rate per epoch, "38.717, 35.780, 19.122, 38.467, 37.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.836, MB/s
eval throughput samples per second per epoch, "0.551, 0.513, 0.285, 0.548, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.485, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 31.062, MB/s
eval io stdev, 6.470, MB/s
