metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.558, 9.162, 8.797, 10.840, 9.936", "s, s, s, s, s"
train metadata time, 46.294, s
train raw read time per epoch, "10.622, 9.598, 10.580, 10.026, 8.700", "s, s, s, s, s"
train total raw read time, 49.526, s
train raw read rate per epoch, "210.884, 233.378, 211.719, 223.424, 257.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.373, MB/s
train observed time per epoch, "49.051, 56.460, 51.018, 51.504, 50.044", "s, s, s, s, s"
train observed time, 258.077, s
train observed rate per epoch, "47.221, 40.842, 45.341, 44.899, 46.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.911, MB/s
train throughput samples per second per epoch, "0.714, 0.620, 0.686, 0.680, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.499, MB/s
train io stdev, 2.053, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.812, 3.098, 2.956, 2.283, 1.909", "s, s, s, s, s"
eval metadata time, 13.059, s
eval raw read time per epoch, "2.834, 3.796, 2.695, 3.139, 2.720", "s, s, s, s, s"
eval total raw read time, 15.185, s
eval raw read rate per epoch, "180.244, 134.468, 189.780, 163.078, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.365, MB/s
eval observed time per epoch, "15.058, 15.346, 28.026, 14.933, 15.603", "s, s, s, s, s"
eval observed time, 88.965, s
eval observed rate per epoch, "37.192, 36.432, 19.151, 37.534, 35.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.217, MB/s
eval throughput samples per second per epoch, "0.531, 0.521, 0.285, 0.536, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.477, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.547, MB/s
eval io stdev, 6.160, MB/s
