metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.928, 8.738, 8.744, 8.924, 10.764", "s, s, s, s, s"
train metadata time, 47.098, s
train raw read time per epoch, "9.036, 9.019, 8.858, 9.146, 10.342", "s, s, s, s, s"
train total raw read time, 46.400, s
train raw read rate per epoch, "247.894, 248.366, 252.892, 244.910, 216.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.133, MB/s
train observed time per epoch, "49.351, 57.034, 50.377, 51.537, 50.364", "s, s, s, s, s"
train observed time, 258.663, s
train observed rate per epoch, "46.925, 40.419, 45.937, 44.870, 45.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.819, MB/s
train throughput samples per second per epoch, "0.709, 0.614, 0.695, 0.679, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.413, MB/s
train io stdev, 2.156, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.704, 3.213, 2.480, 2.234, 1.988", "s, s, s, s, s"
eval metadata time, 12.619, s
eval raw read time per epoch, "2.836, 4.481, 2.803, 2.396, 3.008", "s, s, s, s, s"
eval total raw read time, 15.524, s
eval raw read rate per epoch, "180.244, 113.486, 182.151, 213.623, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.271, MB/s
eval observed time per epoch, "14.696, 15.335, 27.897, 14.768, 15.144", "s, s, s, s, s"
eval observed time, 87.840, s
eval observed rate per epoch, "38.197, 36.459, 19.244, 37.994, 36.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.771, MB/s
eval throughput samples per second per epoch, "0.544, 0.522, 0.287, 0.542, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.485, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 31.012, MB/s
eval io stdev, 6.352, MB/s
