metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.475, 9.029, 8.445, 9.422, 8.093", "s, s, s, s, s"
train metadata time, 43.464, s
train raw read time per epoch, "9.107, 8.956, 10.886, 11.778, 10.454", "s, s, s, s, s"
train total raw read time, 51.180, s
train raw read rate per epoch, "245.973, 250.113, 205.765, 190.186, 214.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.264, MB/s
train observed time per epoch, "48.909, 56.484, 50.645, 51.366, 49.907", "s, s, s, s, s"
train observed time, 257.310, s
train observed rate per epoch, "47.363, 40.824, 45.686, 45.023, 46.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.057, MB/s
train throughput samples per second per epoch, "0.716, 0.620, 0.691, 0.681, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.636, MB/s
train io stdev, 2.117, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.933, 1.951, 1.676, 2.009, 1.593", "s, s, s, s, s"
eval metadata time, 9.162, s
eval raw read time per epoch, "2.594, 3.170, 3.222, 3.545, 3.472", "s, s, s, s, s"
eval total raw read time, 16.003, s
eval raw read rate per epoch, "196.456, 161.171, 158.310, 144.004, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.933, MB/s
eval observed time per epoch, "14.733, 15.483, 28.018, 14.712, 15.394", "s, s, s, s, s"
eval observed time, 88.340, s
eval observed rate per epoch, "38.092, 36.078, 19.157, 38.151, 36.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.557, MB/s
eval throughput samples per second per epoch, "0.543, 0.517, 0.286, 0.544, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.831, MB/s
eval io stdev, 6.319, MB/s
