metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "20.261, 19.677, 23.640, 23.569, 21.526", "s, s, s, s, s"
train metadata time, 108.673, s
train raw read time per epoch, "8.044, 8.483, 9.437, 9.544, 10.088", "s, s, s, s, s"
train total raw read time, 45.596, s
train raw read rate per epoch, "278.458, 264.066, 237.366, 234.690, 222.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.327, MB/s
train observed time per epoch, "49.907, 56.601, 51.124, 51.777, 50.131", "s, s, s, s, s"
train observed time, 259.540, s
train observed rate per epoch, "46.384, 40.737, 45.244, 44.654, 46.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.638, MB/s
train throughput samples per second per epoch, "0.701, 0.618, 0.685, 0.676, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 43.243, MB/s
train io stdev, 1.926, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.265, 4.608, 4.904, 4.550, 4.377", "s, s, s, s, s"
eval metadata time, 22.703, s
eval raw read time per epoch, "3.225, 2.879, 3.275, 3.171, 3.662", "s, s, s, s, s"
eval total raw read time, 16.212, s
eval raw read rate per epoch, "158.310, 177.383, 155.448, 161.171, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.845, MB/s
eval observed time per epoch, "15.191, 15.886, 27.788, 14.942, 15.226", "s, s, s, s, s"
eval observed time, 89.032, s
eval observed rate per epoch, "36.836, 35.084, 19.323, 37.509, 36.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.100, MB/s
eval throughput samples per second per epoch, "0.527, 0.504, 0.288, 0.535, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.476, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 30.450, MB/s
eval io stdev, 6.049, MB/s
