metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.427, 8.380, 8.483, 8.522, 8.679", "s, s, s, s, s"
train metadata time, 42.492, s
train raw read time per epoch, "10.072, 9.225, 9.090, 10.170, 10.478", "s, s, s, s, s"
train total raw read time, 49.035, s
train raw read rate per epoch, "222.391, 242.821, 246.422, 220.261, 213.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.134, MB/s
train observed time per epoch, "49.097, 56.615, 50.655, 51.692, 50.119", "s, s, s, s, s"
train observed time, 258.177, s
train observed rate per epoch, "47.176, 40.727, 45.677, 44.731, 46.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.898, MB/s
train throughput samples per second per epoch, "0.713, 0.618, 0.691, 0.677, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.487, MB/s
train io stdev, 2.096, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.361, 1.502, 1.695, 1.945, 1.642", "s, s, s, s, s"
eval metadata time, 8.145, s
eval raw read time per epoch, "3.108, 3.016, 3.585, 3.612, 4.121", "s, s, s, s, s"
eval total raw read time, 17.443, s
eval raw read rate per epoch, "164.031, 168.800, 142.097, 141.144, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.653, MB/s
eval observed time per epoch, "14.949, 15.597, 27.957, 14.854, 15.118", "s, s, s, s, s"
eval observed time, 88.475, s
eval observed rate per epoch, "37.489, 35.792, 19.201, 37.753, 37.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.453, MB/s
eval throughput samples per second per epoch, "0.535, 0.513, 0.286, 0.539, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.745, MB/s
eval io stdev, 6.241, MB/s
