metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.569, 9.531, 9.156, 9.063, 9.461", "s, s, s, s, s"
train metadata time, 45.779, s
train raw read time per epoch, "9.696, 8.084, 9.375, 9.920, 8.004", "s, s, s, s, s"
train total raw read time, 45.079, s
train raw read rate per epoch, "231.022, 277.081, 238.942, 225.799, 279.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.544, MB/s
train observed time per epoch, "49.063, 56.454, 50.477, 51.440, 49.926", "s, s, s, s, s"
train observed time, 257.361, s
train observed rate per epoch, "47.209, 40.847, 45.843, 44.957, 46.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.044, MB/s
train throughput samples per second per epoch, "0.713, 0.620, 0.693, 0.680, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.624, MB/s
train io stdev, 2.088, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.943, 2.450, 2.143, 2.278, 2.576", "s, s, s, s, s"
eval metadata time, 12.390, s
eval raw read time per epoch, "2.678, 3.278, 3.327, 3.362, 2.946", "s, s, s, s, s"
eval total raw read time, 15.591, s
eval raw read rate per epoch, "190.734, 155.448, 153.541, 151.634, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.472, MB/s
eval observed time per epoch, "15.008, 15.205, 27.844, 15.332, 15.180", "s, s, s, s, s"
eval observed time, 88.569, s
eval observed rate per epoch, "37.327, 36.799, 19.282, 36.468, 36.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.349, MB/s
eval throughput samples per second per epoch, "0.533, 0.526, 0.287, 0.522, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.659, MB/s
eval io stdev, 6.140, MB/s
