metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.537, 7.855, 8.026, 9.030, 9.295", "s, s, s, s, s"
train metadata time, 42.744, s
train raw read time per epoch, "10.126, 9.306, 9.254, 9.102, 9.744", "s, s, s, s, s"
train total raw read time, 47.532, s
train raw read rate per epoch, "221.216, 240.713, 242.049, 246.109, 229.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.993, MB/s
train observed time per epoch, "49.126, 56.858, 50.356, 51.373, 50.322", "s, s, s, s, s"
train observed time, 258.034, s
train observed rate per epoch, "47.146, 40.548, 45.957, 45.018, 45.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.932, MB/s
train throughput samples per second per epoch, "0.712, 0.616, 0.695, 0.681, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.519, MB/s
train io stdev, 2.155, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.378, 1.736, 1.537, 1.671, 1.858", "s, s, s, s, s"
eval metadata time, 9.180, s
eval raw read time per epoch, "2.557, 2.566, 3.206, 2.812, 3.025", "s, s, s, s, s"
eval total raw read time, 14.167, s
eval raw read rate per epoch, "199.317, 199.317, 159.263, 181.197, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.150, MB/s
eval observed time per epoch, "14.677, 15.444, 27.842, 14.768, 15.186", "s, s, s, s, s"
eval observed time, 87.916, s
eval observed rate per epoch, "38.252, 36.179, 19.284, 37.993, 36.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.712, MB/s
eval throughput samples per second per epoch, "0.545, 0.518, 0.287, 0.542, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.484, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.962, MB/s
eval io stdev, 6.317, MB/s
