metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.325, 8.977, 8.082, 8.290, 8.475", "s, s, s, s, s"
train metadata time, 42.148, s
train raw read time per epoch, "9.642, 8.601, 9.499, 10.781, 8.831", "s, s, s, s, s"
train total raw read time, 47.354, s
train raw read rate per epoch, "232.316, 260.445, 235.823, 207.763, 253.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.999, MB/s
train observed time per epoch, "48.980, 56.350, 50.773, 51.571, 49.797", "s, s, s, s, s"
train observed time, 257.471, s
train observed rate per epoch, "47.292, 40.924, 45.567, 44.839, 46.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.022, MB/s
train throughput samples per second per epoch, "0.715, 0.621, 0.689, 0.679, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.604, MB/s
train io stdev, 2.076, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.411, 1.870, 1.572, 1.631, 1.409", "s, s, s, s, s"
eval metadata time, 8.893, s
eval raw read time per epoch, "3.696, 3.098, 3.331, 3.172, 4.046", "s, s, s, s, s"
eval total raw read time, 17.343, s
eval raw read rate per epoch, "138.282, 164.985, 153.541, 161.171, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.094, MB/s
eval observed time per epoch, "14.852, 14.955, 27.624, 15.284, 15.204", "s, s, s, s, s"
eval observed time, 87.919, s
eval observed rate per epoch, "37.756, 37.474, 19.443, 36.591, 36.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.613, MB/s
eval throughput samples per second per epoch, "0.539, 0.535, 0.290, 0.523, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.883, MB/s
eval io stdev, 6.185, MB/s
