metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.767, 9.097, 9.689, 9.084, 10.132", "s, s, s, s, s"
train metadata time, 46.769, s
train raw read time per epoch, "9.052, 7.977, 8.110, 9.631, 9.595", "s, s, s, s, s"
train total raw read time, 44.365, s
train raw read rate per epoch, "247.464, 280.813, 276.197, 232.580, 233.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.102, MB/s
train observed time per epoch, "49.319, 56.654, 50.716, 52.055, 49.992", "s, s, s, s, s"
train observed time, 258.736, s
train observed rate per epoch, "46.956, 40.698, 45.620, 44.409, 46.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.797, MB/s
train throughput samples per second per epoch, "0.710, 0.618, 0.690, 0.672, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.393, MB/s
train io stdev, 2.082, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.482, 2.167, 2.971, 2.784, 2.022", "s, s, s, s, s"
eval metadata time, 12.426, s
eval raw read time per epoch, "2.344, 2.737, 2.420, 1.989, 2.564", "s, s, s, s, s"
eval total raw read time, 12.054, s
eval raw read rate per epoch, "218.391, 186.920, 210.762, 256.538, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.837, MB/s
eval observed time per epoch, "15.145, 15.800, 27.706, 14.908, 15.270", "s, s, s, s, s"
eval observed time, 88.829, s
eval observed rate per epoch, "36.958, 35.291, 19.383, 37.603, 36.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.173, MB/s
eval throughput samples per second per epoch, "0.528, 0.506, 0.289, 0.537, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.477, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 30.513, MB/s
eval io stdev, 6.050, MB/s
