metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.693, 10.083, 8.738, 9.791, 9.923", "s, s, s, s, s"
train metadata time, 46.228, s
train raw read time per epoch, "10.196, 9.072, 8.957, 9.953, 8.867", "s, s, s, s, s"
train total raw read time, 47.045, s
train raw read rate per epoch, "219.690, 246.927, 250.071, 225.066, 252.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.876, MB/s
train observed time per epoch, "49.122, 56.440, 50.806, 51.764, 49.615", "s, s, s, s, s"
train observed time, 257.747, s
train observed rate per epoch, "47.150, 40.857, 45.537, 44.666, 46.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.976, MB/s
train throughput samples per second per epoch, "0.713, 0.620, 0.689, 0.676, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.560, MB/s
train io stdev, 2.099, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.017, 2.528, 2.295, 2.033, 2.702", "s, s, s, s, s"
eval metadata time, 13.576, s
eval raw read time per epoch, "2.788, 2.585, 3.223, 3.081, 3.493", "s, s, s, s, s"
eval total raw read time, 15.170, s
eval raw read rate per epoch, "183.105, 197.410, 158.310, 165.938, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.668, MB/s
eval observed time per epoch, "15.066, 15.095, 27.562, 15.408, 15.323", "s, s, s, s, s"
eval observed time, 88.454, s
eval observed rate per epoch, "37.170, 37.093, 19.489, 36.271, 36.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.303, MB/s
eval throughput samples per second per epoch, "0.531, 0.530, 0.290, 0.519, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 30.624, MB/s
eval io stdev, 6.030, MB/s
