metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.087, 9.873, 10.065, 9.307, 10.983", "s, s, s, s, s"
train metadata time, 51.315, s
train raw read time per epoch, "12.275, 9.893, 12.173, 11.800, 12.855", "s, s, s, s, s"
train total raw read time, 58.997, s
train raw read rate per epoch, "182.479, 226.426, 184.012, 189.824, 174.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.397, MB/s
train observed time per epoch, "49.357, 56.855, 50.773, 51.407, 50.325", "s, s, s, s, s"
train observed time, 258.716, s
train observed rate per epoch, "46.919, 40.550, 45.566, 44.987, 45.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.802, MB/s
train throughput samples per second per epoch, "0.709, 0.616, 0.689, 0.681, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.396, MB/s
train io stdev, 2.084, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.878, 1.863, 2.339, 2.189, 2.194", "s, s, s, s, s"
eval metadata time, 10.463, s
eval raw read time per epoch, "3.150, 2.678, 2.939, 2.882, 2.366", "s, s, s, s, s"
eval total raw read time, 14.016, s
eval raw read rate per epoch, "162.124, 190.734, 173.568, 177.383, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.391, MB/s
eval observed time per epoch, "14.479, 15.051, 28.015, 14.681, 14.987", "s, s, s, s, s"
eval observed time, 87.213, s
eval observed rate per epoch, "38.824, 37.210, 19.159, 38.240, 37.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.164, MB/s
eval throughput samples per second per epoch, "0.553, 0.532, 0.286, 0.545, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.490, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 31.338, MB/s
eval io stdev, 6.549, MB/s
