metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.024, 10.069, 9.190, 8.698, 10.146", "s, s, s, s, s"
train metadata time, 47.127, s
train raw read time per epoch, "8.895, 8.939, 8.251, 9.049, 8.792", "s, s, s, s, s"
train total raw read time, 43.926, s
train raw read rate per epoch, "251.836, 250.587, 271.473, 247.537, 254.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.244, MB/s
train observed time per epoch, "49.462, 56.746, 50.810, 51.461, 50.184", "s, s, s, s, s"
train observed time, 258.662, s
train observed rate per epoch, "46.815, 40.630, 45.533, 44.938, 46.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.808, MB/s
train throughput samples per second per epoch, "0.708, 0.617, 0.689, 0.680, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.401, MB/s
train io stdev, 2.048, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.238, 2.560, 1.660, 2.661, 2.876", "s, s, s, s, s"
eval metadata time, 11.995, s
eval raw read time per epoch, "2.679, 2.173, 3.078, 3.890, 3.032", "s, s, s, s, s"
eval total raw read time, 14.852, s
eval raw read rate per epoch, "190.734, 235.557, 165.938, 131.606, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.714, MB/s
eval observed time per epoch, "15.079, 15.602, 27.968, 14.886, 15.337", "s, s, s, s, s"
eval observed time, 88.872, s
eval observed rate per epoch, "37.136, 35.779, 19.193, 37.664, 36.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.245, MB/s
eval throughput samples per second per epoch, "0.531, 0.513, 0.286, 0.537, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.478, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.570, MB/s
eval io stdev, 6.154, MB/s
