metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.032, 8.592, 9.241, 9.288, 10.183", "s, s, s, s, s"
train metadata time, 46.335, s
train raw read time per epoch, "9.635, 8.710, 9.119, 8.757, 9.241", "s, s, s, s, s"
train total raw read time, 45.463, s
train raw read rate per epoch, "232.477, 257.162, 245.650, 255.799, 242.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.694, MB/s
train observed time per epoch, "49.264, 56.956, 50.293, 51.600, 50.181", "s, s, s, s, s"
train observed time, 258.294, s
train observed rate per epoch, "47.011, 40.476, 46.017, 44.812, 46.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.888, MB/s
train throughput samples per second per epoch, "0.710, 0.615, 0.696, 0.678, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.477, MB/s
train io stdev, 2.175, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.826, 1.962, 1.725, 2.528, 1.934", "s, s, s, s, s"
eval metadata time, 10.975, s
eval raw read time per epoch, "1.906, 4.121, 2.734, 3.330, 2.856", "s, s, s, s, s"
eval total raw read time, 14.947, s
eval raw read rate per epoch, "267.982, 123.978, 186.920, 153.541, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.638, MB/s
eval observed time per epoch, "14.708, 15.627, 28.007, 14.610, 15.285", "s, s, s, s, s"
eval observed time, 88.236, s
eval observed rate per epoch, "38.164, 35.716, 19.165, 38.443, 36.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.615, MB/s
eval throughput samples per second per epoch, "0.544, 0.512, 0.286, 0.548, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.879, MB/s
eval io stdev, 6.354, MB/s
