metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.738, 9.234, 9.617, 9.249, 8.602", "s, s, s, s, s"
train metadata time, 45.440, s
train raw read time per epoch, "9.237, 9.160, 11.442, 8.862, 10.178", "s, s, s, s, s"
train total raw read time, 48.879, s
train raw read rate per epoch, "242.509, 244.535, 195.768, 252.771, 220.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.132, MB/s
train observed time per epoch, "49.346, 56.998, 50.618, 51.910, 50.076", "s, s, s, s, s"
train observed time, 258.948, s
train observed rate per epoch, "46.930, 40.445, 45.711, 44.536, 46.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.769, MB/s
train throughput samples per second per epoch, "0.709, 0.614, 0.691, 0.674, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.365, MB/s
train io stdev, 2.160, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.857, 2.275, 2.388, 2.466, 2.261", "s, s, s, s, s"
eval metadata time, 12.248, s
eval raw read time per epoch, "2.661, 2.715, 2.977, 3.381, 3.227", "s, s, s, s, s"
eval total raw read time, 14.961, s
eval raw read rate per epoch, "191.688, 187.873, 171.661, 150.680, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.613, MB/s
eval observed time per epoch, "14.718, 15.215, 27.921, 15.148, 14.755", "s, s, s, s, s"
eval observed time, 87.756, s
eval observed rate per epoch, "38.136, 36.772, 19.227, 36.952, 38.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.823, MB/s
eval throughput samples per second per epoch, "0.544, 0.526, 0.287, 0.528, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.485, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 31.055, MB/s
eval io stdev, 6.375, MB/s
