metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.028, 14.679, 14.747, 13.161, 14.608", "s, s, s, s, s"
train metadata time, 73.224, s
train raw read time per epoch, "10.208, 10.131, 8.994, 10.942, 10.123", "s, s, s, s, s"
train total raw read time, 50.399, s
train raw read rate per epoch, "219.426, 221.096, 249.053, 204.720, 221.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.113, MB/s
train observed time per epoch, "49.678, 56.560, 50.850, 51.791, 49.845", "s, s, s, s, s"
train observed time, 258.724, s
train observed rate per epoch, "46.604, 40.768, 45.496, 44.643, 46.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.791, MB/s
train throughput samples per second per epoch, "0.705, 0.619, 0.688, 0.676, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.387, MB/s
train io stdev, 2.004, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.788, 4.002, 3.181, 3.039, 3.182", "s, s, s, s, s"
eval metadata time, 16.192, s
eval raw read time per epoch, "3.763, 3.411, 3.711, 3.499, 3.795", "s, s, s, s, s"
eval total raw read time, 18.178, s
eval raw read rate per epoch, "135.421, 149.727, 137.329, 145.912, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.083, MB/s
eval observed time per epoch, "15.084, 15.876, 27.889, 14.909, 15.205", "s, s, s, s, s"
eval observed time, 88.962, s
eval observed rate per epoch, "37.123, 35.107, 19.250, 37.599, 36.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.176, MB/s
eval throughput samples per second per epoch, "0.530, 0.504, 0.287, 0.537, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.477, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.513, MB/s
eval io stdev, 6.118, MB/s
