metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.889, 16.846, 20.904, 14.989, 17.969", "s, s, s, s, s"
train metadata time, 87.599, s
train raw read time per epoch, "16.334, 18.162, 16.987, 17.685, 15.909", "s, s, s, s, s"
train total raw read time, 85.077, s
train raw read rate per epoch, "137.136, 123.333, 131.868, 126.661, 140.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.960, MB/s
train observed time per epoch, "49.323, 56.418, 50.766, 51.527, 50.032", "s, s, s, s, s"
train observed time, 258.066, s
train observed rate per epoch, "46.952, 40.873, 45.573, 44.878, 46.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.908, MB/s
train throughput samples per second per epoch, "0.710, 0.620, 0.689, 0.679, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.497, MB/s
train io stdev, 2.004, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.865, 2.727, 2.919, 2.899, 2.379", "s, s, s, s, s"
eval metadata time, 13.791, s
eval raw read time per epoch, "4.749, 3.155, 3.241, 4.960, 3.503", "s, s, s, s, s"
eval total raw read time, 19.608, s
eval raw read rate per epoch, "107.765, 162.124, 157.355, 102.996, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.488, MB/s
eval observed time per epoch, "14.984, 15.755, 28.391, 14.681, 15.646", "s, s, s, s, s"
eval observed time, 89.457, s
eval observed rate per epoch, "37.395, 35.399, 18.894, 38.240, 35.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.119, MB/s
eval throughput samples per second per epoch, "0.534, 0.508, 0.282, 0.545, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.476, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.459, MB/s
eval io stdev, 6.275, MB/s
