metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.913, 10.210, 8.604, 11.564, 9.255", "s, s, s, s, s"
train metadata time, 48.546, s
train raw read time per epoch, "8.511, 8.127, 8.526, 11.185, 8.683", "s, s, s, s, s"
train total raw read time, 45.032, s
train raw read rate per epoch, "263.176, 275.629, 262.713, 200.271, 257.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.954, MB/s
train observed time per epoch, "48.952, 56.395, 50.808, 51.431, 49.966", "s, s, s, s, s"
train observed time, 257.552, s
train observed rate per epoch, "47.320, 40.891, 45.534, 44.965, 46.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.008, MB/s
train throughput samples per second per epoch, "0.715, 0.621, 0.689, 0.681, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.590, MB/s
train io stdev, 2.071, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.805, 1.940, 2.406, 1.760, 2.194", "s, s, s, s, s"
eval metadata time, 10.106, s
eval raw read time per epoch, "2.773, 4.088, 2.468, 2.723, 2.651", "s, s, s, s, s"
eval total raw read time, 14.702, s
eval raw read rate per epoch, "184.059, 124.931, 206.947, 187.873, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.713, MB/s
eval observed time per epoch, "14.985, 15.592, 28.236, 14.757, 15.590", "s, s, s, s, s"
eval observed time, 89.160, s
eval observed rate per epoch, "37.391, 35.804, 19.002, 38.025, 35.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.206, MB/s
eval throughput samples per second per epoch, "0.534, 0.513, 0.283, 0.542, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.477, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.534, MB/s
eval io stdev, 6.244, MB/s
