metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.624, 9.334, 9.340, 9.122, 7.775", "s, s, s, s, s"
train metadata time, 43.196, s
train raw read time per epoch, "9.649, 9.158, 10.760, 10.033, 10.110", "s, s, s, s, s"
train total raw read time, 49.711, s
train raw read rate per epoch, "232.137, 244.588, 208.186, 223.253, 221.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.943, MB/s
train observed time per epoch, "48.937, 57.010, 50.343, 51.658, 50.130", "s, s, s, s, s"
train observed time, 258.078, s
train observed rate per epoch, "47.335, 40.437, 45.969, 44.761, 46.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.935, MB/s
train throughput samples per second per epoch, "0.715, 0.614, 0.695, 0.678, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 43.521, MB/s
train io stdev, 2.248, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.905, 1.701, 1.848, 1.755, 1.376", "s, s, s, s, s"
eval metadata time, 8.586, s
eval raw read time per epoch, "2.831, 2.741, 2.991, 2.979, 3.055", "s, s, s, s, s"
eval total raw read time, 14.596, s
eval raw read rate per epoch, "180.244, 185.966, 170.707, 171.661, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.670, MB/s
eval observed time per epoch, "14.937, 15.215, 28.000, 14.928, 14.900", "s, s, s, s, s"
eval observed time, 87.979, s
eval observed rate per epoch, "37.523, 36.773, 19.170, 37.548, 37.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.728, MB/s
eval throughput samples per second per epoch, "0.536, 0.526, 0.286, 0.536, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.484, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.975, MB/s
eval io stdev, 6.350, MB/s
