metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.818, 8.757, 8.743, 8.794, 8.127", "s, s, s, s, s"
train metadata time, 42.239, s
train raw read time per epoch, "9.801, 9.359, 9.032, 10.249, 9.483", "s, s, s, s, s"
train total raw read time, 47.923, s
train raw read rate per epoch, "228.554, 239.343, 248.018, 218.556, 236.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.137, MB/s
train observed time per epoch, "48.871, 56.385, 50.597, 51.428, 49.919", "s, s, s, s, s"
train observed time, 257.199, s
train observed rate per epoch, "47.401, 40.897, 45.730, 44.968, 46.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.074, MB/s
train throughput samples per second per epoch, "0.716, 0.621, 0.692, 0.681, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.652, MB/s
train io stdev, 2.100, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.245, 2.354, 1.628, 1.718, 1.526", "s, s, s, s, s"
eval metadata time, 8.471, s
eval raw read time per epoch, "3.240, 2.695, 3.417, 3.582, 3.073", "s, s, s, s, s"
eval total raw read time, 16.006, s
eval raw read rate per epoch, "157.355, 189.780, 149.727, 142.097, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.484, MB/s
eval observed time per epoch, "14.725, 14.941, 27.635, 15.142, 15.120", "s, s, s, s, s"
eval observed time, 87.563, s
eval observed rate per epoch, "38.114, 37.512, 19.436, 36.967, 37.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.811, MB/s
eval throughput samples per second per epoch, "0.543, 0.535, 0.289, 0.528, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.485, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 31.048, MB/s
eval io stdev, 6.270, MB/s
