metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.011, 8.754, 10.251, 9.520, 10.169", "s, s, s, s, s"
train metadata time, 49.705, s
train raw read time per epoch, "11.863, 10.048, 12.315, 10.558, 12.809", "s, s, s, s, s"
train total raw read time, 57.593, s
train raw read rate per epoch, "188.824, 222.935, 181.888, 212.164, 174.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.138, MB/s
train observed time per epoch, "49.444, 56.831, 50.808, 51.504, 50.079", "s, s, s, s, s"
train observed time, 258.666, s
train observed rate per epoch, "46.833, 40.567, 45.535, 44.899, 46.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.811, MB/s
train throughput samples per second per epoch, "0.708, 0.616, 0.689, 0.680, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.405, MB/s
train io stdev, 2.085, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.888, 2.811, 2.570, 2.422, 2.318", "s, s, s, s, s"
eval metadata time, 13.009, s
eval raw read time per epoch, "3.132, 4.188, 3.030, 3.628, 3.812", "s, s, s, s, s"
eval total raw read time, 17.790, s
eval raw read rate per epoch, "163.078, 122.070, 168.800, 140.189, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.028, MB/s
eval observed time per epoch, "14.581, 14.975, 27.815, 14.697, 15.184", "s, s, s, s, s"
eval observed time, 87.251, s
eval observed rate per epoch, "38.527, 37.418, 19.304, 38.195, 36.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.061, MB/s
eval throughput samples per second per epoch, "0.549, 0.534, 0.288, 0.544, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.488, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 31.254, MB/s
eval io stdev, 6.441, MB/s
